mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_classifier__n_jobs,param_classifier__random_state,param_classifier__algorithm,param_classifier__leaf_size,param_classifier__metric,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
2.035598039627075,0.220697191123541,0.33292152881622317,0.0886113075433244,RandomForestClassifier(),gini,,sqrt,2,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.690625,0.70625,0.6625,0.7125,0.66875,0.7053291536050157,0.6739811912225705,0.6990595611285266,0.7241379310344828,0.6677115987460815,0.6910844435736678,0.02050021327904082,398
2.5646290302276613,0.17295712970715185,0.3829941987991333,0.14721166464007338,RandomForestClassifier(),gini,,sqrt,2,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.721875,0.70625,0.665625,0.715625,0.671875,0.7053291536050157,0.6802507836990596,0.7053291536050157,0.7272727272727273,0.658307210031348,0.6957739028213166,0.023419431494848406,313
0.8721500158309936,0.17147228717777435,0.2795473575592041,0.10196628291900571,RandomForestClassifier(),gini,,sqrt,4,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.665625,0.684375,0.64375,0.69375,0.671875,0.6677115987460815,0.64576802507837,0.6614420062695925,0.7178683385579937,0.6332288401253918,0.6685393808777429,0.024021341497124604,708
1.0981569766998291,0.13530871937184605,0.3545689582824707,0.17255948248921774,RandomForestClassifier(),gini,,sqrt,4,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.684375,0.6875,0.640625,0.665625,0.66875,0.6865203761755486,0.6739811912225705,0.6833855799373041,0.7335423197492164,0.6300940438871473,0.6754398510971786,0.02683024929177528,640
1.8562856197357178,0.14350873873787165,0.3457841634750366,0.07919206139459391,RandomForestClassifier(),gini,,sqrt,4,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.709375,0.7,0.646875,0.6875,0.671875,0.7115987460815048,0.664576802507837,0.6896551724137931,0.7398119122257053,0.6489028213166145,0.6870170454545454,0.02804302070247793,485
2.498975419998169,0.1524013863637419,0.3480703115463257,0.14815301638236258,RandomForestClassifier(),gini,,sqrt,4,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.70625,0.703125,0.646875,0.6875,0.690625,0.7021943573667712,0.6677115987460815,0.6959247648902821,0.7366771159874608,0.6520376175548589,0.6888920454545455,0.025672811301295798,451
0.8427388906478882,0.14960070349471918,0.2702834129333496,0.07168930392744975,RandomForestClassifier(),gini,,sqrt,4,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.665625,0.684375,0.64375,0.69375,0.671875,0.6677115987460815,0.64576802507837,0.6614420062695925,0.7178683385579937,0.6332288401253918,0.6685393808777429,0.024021341497124604,708
1.0758721590042115,0.10066267691120055,0.37784647941589355,0.0935746636638218,RandomForestClassifier(),gini,,sqrt,4,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.684375,0.6875,0.640625,0.665625,0.66875,0.6865203761755486,0.6739811912225705,0.6833855799373041,0.7335423197492164,0.6300940438871473,0.6754398510971786,0.02683024929177528,640
1.8686555624008179,0.11037610542918798,0.3076699018478394,0.10541092678580942,RandomForestClassifier(),gini,,sqrt,4,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.709375,0.7,0.646875,0.6875,0.671875,0.7115987460815048,0.664576802507837,0.6896551724137931,0.7398119122257053,0.6489028213166145,0.6870170454545454,0.02804302070247793,485
2.547725701332092,0.19926024295039838,0.39758572578430174,0.15116583257155777,RandomForestClassifier(),gini,,sqrt,4,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.70625,0.703125,0.646875,0.6875,0.690625,0.7021943573667712,0.6677115987460815,0.6959247648902821,0.7366771159874608,0.6520376175548589,0.6888920454545455,0.025672811301295798,451
0.8343058347702026,0.16828705204151134,0.2716999530792236,0.13649677544666206,RandomForestClassifier(),gini,,sqrt,4,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.678125,0.690625,0.621875,0.684375,0.64375,0.6363636363636364,0.658307210031348,0.6269592476489029,0.677115987460815,0.6394984326018809,0.6556994514106583,0.023999340929701435,896
1.0610633134841918,0.07964014695454663,0.3825006246566772,0.15844076757513467,RandomForestClassifier(),gini,,sqrt,4,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6875,0.684375,0.646875,0.6875,0.675,0.677115987460815,0.6332288401253918,0.6677115987460815,0.6990595611285266,0.6489028213166145,0.670726880877743,0.020177125636825468,683
1.9067406177520752,0.1586588232135294,0.3457906246185303,0.09447264460173971,RandomForestClassifier(),gini,,sqrt,4,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.675,0.703125,0.65,0.6875,0.6625,0.6802507836990596,0.6394984326018809,0.6739811912225705,0.6990595611285266,0.6332288401253918,0.670414380877743,0.02265148751213871,690
2.509752869606018,0.1892578499095629,0.3376487970352173,0.12226364840815648,RandomForestClassifier(),gini,,sqrt,4,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.7,0.653125,0.690625,0.65,0.6739811912225705,0.6489028213166145,0.677115987460815,0.6959247648902821,0.6269592476489029,0.6716634012539184,0.024328306804505206,665
0.8045042514801025,0.1329061562386602,0.30216426849365235,0.13224514380810534,RandomForestClassifier(),gini,,log2,1,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.75625,0.703125,0.684375,0.709375,0.7,0.6990595611285266,0.6927899686520376,0.7335423197492164,0.7398119122257053,0.6959247648902821,0.7114253526645767,0.022315968783889868,177
1.12690212726593,0.06838968396258491,0.32331624031066897,0.1481896295327862,RandomForestClassifier(),gini,,log2,1,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7625,0.73125,0.7125,0.725,0.721875,0.7147335423197492,0.6959247648902821,0.7178683385579937,0.7711598746081505,0.7147335423197492,0.7267545062695924,0.02195064788235034,47
2.178363561630249,0.15557941366373076,0.399753999710083,0.04375137057374271,RandomForestClassifier(),gini,,log2,1,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.74375,0.75625,0.709375,0.746875,0.7375,0.7398119122257053,0.7272727272727273,0.7398119122257053,0.7711598746081505,0.7021943573667712,0.737400078369906,0.01940153074058029,21
2.8898069858551025,0.19171160174660853,0.39881110191345215,0.15161951470057786,RandomForestClassifier(),gini,,log2,1,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.759375,0.75625,0.7125,0.75,0.740625,0.7460815047021944,0.7304075235109718,0.7241379310344828,0.7836990595611285,0.7115987460815048,0.7414674764890281,0.021380840593189003,15
0.8867297649383545,0.1956076389434575,0.3525740623474121,0.1563502845664781,RandomForestClassifier(),gini,,log2,1,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.734375,0.684375,0.684375,0.7,0.709375,0.7178683385579937,0.7021943573667712,0.6990595611285266,0.7492163009404389,0.6959247648902821,0.7076763322884012,0.019830231208402434,229
1.2613173723220825,0.1666109319704382,0.3922842502593994,0.09011076246552199,RandomForestClassifier(),gini,,log2,1,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.740625,0.721875,0.671875,0.709375,0.725,0.7304075235109718,0.7021943573667712,0.7178683385579937,0.7429467084639498,0.6959247648902821,0.715809169278997,0.02059915456836442,157
2.1894856691360474,0.23368977131015367,0.335402250289917,0.0691896413325979,RandomForestClassifier(),gini,,log2,1,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.740625,0.75,0.69375,0.734375,0.734375,0.7366771159874608,0.6896551724137931,0.7272727272727273,0.7711598746081505,0.6865203761755486,0.7264410266457679,0.026463014633092783,49
2.735007405281067,0.14791978051224516,0.3398700714111328,0.11109365603877536,RandomForestClassifier(),gini,,log2,1,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.746875,0.746875,0.696875,0.7375,0.73125,0.7366771159874608,0.6990595611285266,0.7241379310344828,0.7711598746081505,0.6927899686520376,0.7283199451410658,0.02410677027395125,39
